file,timestamp,source,drift_type,ecpf_protocol,detector_type,warning_detector,drift_detector,warning_signal,drift_signal,uq_mode,uq_raw,uq_smoothed,gddm_U,gddm_G_warning,gddm_G_drift,gddm_drift_type,buffer_len,pool_size,best_idx,acc_current_on_warning,acc_best_on_warning,acc_new_on_warning
recurring_sud_sea100k_g00.csv,11754,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.9565217391304348,0.9565217391304348,0.9347826086956522
recurring_sud_sea100k_g00.csv,16872,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.9347826086956522,0.9347826086956522,0.9347826086956522
recurring_sud_sea100k_g00.csv,17148,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,0,0.9130434782608695,0.9130434782608695,0.9347826086956522
recurring_sud_sea100k_g00.csv,17480,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.9347826086956522,0.9565217391304348,0.9130434782608695
recurring_sud_sea100k_g00.csv,17618,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.8913043478260869,0.9130434782608695,0.8043478260869565
recurring_sud_sea100k_g01.csv,4740,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8913043478260869,0.8913043478260869,0.9130434782608695
recurring_sud_sea100k_g01.csv,4858,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,67,2,0,0.8507462686567164,0.8507462686567164,0.9850746268656716
recurring_sud_sea100k_g01.csv,4954,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,0,0.717391304347826,0.9565217391304348,0.9130434782608695
recurring_sud_sea100k_g01.csv,5215,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,0,0.9347826086956522,0.9347826086956522,0.9565217391304348
recurring_sud_sea100k_g02.csv,271,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,175,2,0,0.8685714285714285,0.8685714285714285,0.8685714285714285
