file,samples,groundtruth_drift_count,groundtruth_drift_times,detected_drift_events,pool_alive_snapshots,prequential_accuracy,model_type
recurring_sud_sea100k_g00.csv,20000,1,14476,0,1,0.9593939393939394,ht
recurring_sud_sea100k_g01.csv,20000,2,4631 13318,0,1,0.9509090909090909,ht
recurring_sud_sea100k_g02.csv,20000,1,10693,0,1,0.9593434343434344,ht
recurring_sud_sea100k_g03.csv,20000,2,8454 19297,0,1,0.9436363636363636,ht
recurring_sud_sea100k_g04.csv,20000,1,18553,1,2,0.9583838383838383,ht
recurring_sud_sea100k_g05.csv,20000,2,9764 14788,2,3,0.9496464646464646,ht
recurring_sud_sea100k_g06.csv,20000,1,12981,0,1,0.9463131313131313,ht
recurring_sud_sea100k_g07.csv,20000,2,5095 14736,0,1,0.9624747474747475,ht
recurring_sud_sea100k_g08.csv,20000,1,12151,0,1,0.962929292929293,ht
recurring_sud_sea100k_g09.csv,20000,1,7989,1,2,0.9511111111111111,ht
